Year,Country,Code,Total,Flag
2005,Algeria,DZA,111.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
2006,Algeria,DZA,106.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
2007,Algeria,DZA,110.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
2008,Algeria,DZA,111.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
2009,Algeria,DZA,119.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
2010,Algeria,DZA,118.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
2011,Algeria,DZA,125.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
2012,Algeria,DZA,136.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
2013,Algeria,DZA,141.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
2014,Algeria,DZA,151.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
2015,Algeria,DZA,160.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
2016,Algeria,DZA,158.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
2017,Algeria,DZA,165.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
2018,Algeria,DZA,171.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
2019,Algeria,DZA,179.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
2020,Algeria,DZA,170.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
2021,Algeria,DZA,180.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
2022,Algeria,DZA,176.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1994,Angola,AGO,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
1995,Angola,AGO,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
1996,Angola,AGO,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
1997,Angola,AGO,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
1998,Angola,AGO,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
1999,Angola,AGO,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
2000,Angola,AGO,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
2001,Angola,AGO,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
2002,Angola,AGO,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
2003,Angola,AGO,18.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
2004,Angola,AGO,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
2005,Angola,AGO,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
2006,Angola,AGO,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
2007,Angola,AGO,18.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
2008,Angola,AGO,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
2009,Angola,AGO,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
2010,Angola,AGO,23.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
2011,Angola,AGO,23.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
2012,Angola,AGO,26.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
2013,Angola,AGO,26.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
2014,Angola,AGO,25.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
2015,Angola,AGO,26.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
2016,Angola,AGO,24.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
2017,Angola,AGO,23.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
2018,Angola,AGO,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
2019,Angola,AGO,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
2020,Angola,AGO,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
2021,Angola,AGO,18.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
2022,Angola,AGO,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AGO.svg
1924,Argentina,ARG,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1925,Argentina,ARG,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1926,Argentina,ARG,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1927,Argentina,ARG,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1928,Argentina,ARG,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1929,Argentina,ARG,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1930,Argentina,ARG,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1931,Argentina,ARG,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1932,Argentina,ARG,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1933,Argentina,ARG,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1934,Argentina,ARG,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1935,Argentina,ARG,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1936,Argentina,ARG,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1937,Argentina,ARG,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1938,Argentina,ARG,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1939,Argentina,ARG,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1940,Argentina,ARG,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1941,Argentina,ARG,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1942,Argentina,ARG,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1943,Argentina,ARG,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1944,Argentina,ARG,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1945,Argentina,ARG,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1946,Argentina,ARG,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1947,Argentina,ARG,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1948,Argentina,ARG,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1949,Argentina,ARG,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1950,Argentina,ARG,30.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1951,Argentina,ARG,35.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1952,Argentina,ARG,36.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1953,Argentina,ARG,35.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1954,Argentina,ARG,37.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1955,Argentina,ARG,40.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1956,Argentina,ARG,44.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1957,Argentina,ARG,48.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1958,Argentina,ARG,44.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1959,Argentina,ARG,49.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1960,Argentina,ARG,49.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1961,Argentina,ARG,51.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1962,Argentina,ARG,54.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1963,Argentina,ARG,50.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1964,Argentina,ARG,56.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1965,Argentina,ARG,59.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1966,Argentina,ARG,63.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1967,Argentina,ARG,66.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1968,Argentina,ARG,69.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1969,Argentina,ARG,77.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1970,Argentina,ARG,83.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1971,Argentina,ARG,89.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1972,Argentina,ARG,90.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1973,Argentina,ARG,94.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1974,Argentina,ARG,96.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1975,Argentina,ARG,95.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1976,Argentina,ARG,100.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1977,Argentina,ARG,101.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1978,Argentina,ARG,103.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1979,Argentina,ARG,111.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1980,Argentina,ARG,109.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1981,Argentina,ARG,102.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1982,Argentina,ARG,103.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1983,Argentina,ARG,105.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1984,Argentina,ARG,106.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1985,Argentina,ARG,100.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1986,Argentina,ARG,104.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1987,Argentina,ARG,115.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1988,Argentina,ARG,121.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1989,Argentina,ARG,117.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1990,Argentina,ARG,112.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1991,Argentina,ARG,118.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1992,Argentina,ARG,121.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1993,Argentina,ARG,118.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1994,Argentina,ARG,118.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1995,Argentina,ARG,125.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1996,Argentina,ARG,131.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1997,Argentina,ARG,136.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1998,Argentina,ARG,139.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1999,Argentina,ARG,148.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
2000,Argentina,ARG,143.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
2001,Argentina,ARG,134.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
2002,Argentina,ARG,124.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
2003,Argentina,ARG,134.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
2004,Argentina,ARG,157.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
2005,Argentina,ARG,161.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
2006,Argentina,ARG,174.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
2007,Argentina,ARG,174.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
2008,Argentina,ARG,187.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
2009,Argentina,ARG,178.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
2010,Argentina,ARG,186.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
2011,Argentina,ARG,190.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
2012,Argentina,ARG,191.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
2013,Argentina,ARG,190.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
2014,Argentina,ARG,188.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
2015,Argentina,ARG,192.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
2016,Argentina,ARG,190.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
2017,Argentina,ARG,187.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
2018,Argentina,ARG,181.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
2019,Argentina,ARG,178.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
2020,Argentina,ARG,167.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
2021,Argentina,ARG,190.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
2022,Argentina,ARG,193.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ARG.svg
1920,Australia,AUS,26.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1921,Australia,AUS,24.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1922,Australia,AUS,25.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1923,Australia,AUS,26.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1924,Australia,AUS,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1925,Australia,AUS,30.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1926,Australia,AUS,30.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1927,Australia,AUS,31.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1928,Australia,AUS,29.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1929,Australia,AUS,27.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1930,Australia,AUS,26.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1931,Australia,AUS,23.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1932,Australia,AUS,23.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1933,Australia,AUS,25.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1934,Australia,AUS,26.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1935,Australia,AUS,29.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1936,Australia,AUS,32.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1937,Australia,AUS,34.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1938,Australia,AUS,34.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1939,Australia,AUS,38.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1940,Australia,AUS,35.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1941,Australia,AUS,39.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1942,Australia,AUS,42.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1943,Australia,AUS,41.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1944,Australia,AUS,41.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1945,Australia,AUS,39.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1946,Australia,AUS,43.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1947,Australia,AUS,45.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1948,Australia,AUS,47.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1949,Australia,AUS,48.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1950,Australia,AUS,56.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1951,Australia,AUS,61.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1952,Australia,AUS,62.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1953,Australia,AUS,63.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1954,Australia,AUS,68.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1955,Australia,AUS,72.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1956,Australia,AUS,76.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1957,Australia,AUS,76.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1958,Australia,AUS,78.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1959,Australia,AUS,83.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1960,Australia,AUS,87.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1961,Australia,AUS,87.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1962,Australia,AUS,91.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1963,Australia,AUS,96.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1964,Australia,AUS,104.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1965,Australia,AUS,114.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1966,Australia,AUS,116.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1967,Australia,AUS,122.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1968,Australia,AUS,129.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1969,Australia,AUS,136.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1970,Australia,AUS,148.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1971,Australia,AUS,151.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1972,Australia,AUS,154.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1973,Australia,AUS,170.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1974,Australia,AUS,166.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1975,Australia,AUS,173.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1976,Australia,AUS,170.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1977,Australia,AUS,182.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1978,Australia,AUS,191.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1979,Australia,AUS,192.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1980,Australia,AUS,204.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1981,Australia,AUS,214.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1982,Australia,AUS,218.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1983,Australia,AUS,208.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1984,Australia,AUS,218.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1985,Australia,AUS,225.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1986,Australia,AUS,224.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1987,Australia,AUS,235.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1988,Australia,AUS,241.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1989,Australia,AUS,257.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1990,Australia,AUS,278.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1991,Australia,AUS,280.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1992,Australia,AUS,284.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1993,Australia,AUS,289.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1994,Australia,AUS,294.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1995,Australia,AUS,305.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1996,Australia,AUS,312.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1997,Australia,AUS,320.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1998,Australia,AUS,334.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
1999,Australia,AUS,344.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
2000,Australia,AUS,350.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
2001,Australia,AUS,358.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
2002,Australia,AUS,362.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
2003,Australia,AUS,369.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
2004,Australia,AUS,383.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
2005,Australia,AUS,386.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
2006,Australia,AUS,392.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
2007,Australia,AUS,400.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
2008,Australia,AUS,404.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
2009,Australia,AUS,408.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
2010,Australia,AUS,406.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
2011,Australia,AUS,404.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AUS.svg
